ID,time,DRUG_CENTRAL,DRUG_CARTRIDGE,Vadd,C_DRUG_CENTRAL,C_DRUG_CARTRIDGE
1,1.31666666666667,352.415038125554,88.1625290151628,0,1.76207519062777,1.76325058030326
1,1.33333333333333,351.851677924039,88.0215950176346,0,1.75925838962019,1.76043190035269
1,1.35,351.289218295926,87.8808863136385,0,1.75644609147963,1.75761772627277
1,1.36666666666667,350.72765780159,87.7404025430283,0,1.75363828900795,1.75480805086057
1,1.38333333333333,350.166995003707,87.6001433462329,0,1.75083497501854,1.75200286692466
1,1.4,349.607228467248,87.4601083642561,0,1.74803614233624,1.74920216728512
1,1.41666666666667,349.048356755678,87.3202972377245,0,1.74524178377839,1.74640594475449
1,1.43333333333333,348.490378439041,87.1807096089102,0,1.7424518921952,1.7436141921782
1,1.45,347.933292090778,87.0413451209364,0,1.73966646045389,1.74082690241873
1,1.46666666666667,347.377096284862,86.9022034170579,0,1.73688548142431,1.73804406834116
1,1.48333333333333,346.821789597554,86.7632841411028,0,1.73410894798777,1.73526568282206
1,1.5,346.267370607406,86.6245869374717,0,1.73133685303703,1.73249173874944
1,1.51666666666667,345.713837895256,86.4861114511382,0,1.72856918947628,1.72972222902276
1,1.53333333333333,345.161190044238,86.3478573276486,0,1.72580595022119,1.72695714655297
1,1.55,344.60942563977,86.2098242131222,0,1.72304712819885,1.72419648426244
1,1.56666666666667,344.058543269563,86.072011754251,0,1.72029271634782,1.72144023508502
1,1.58333333333333,343.508541523618,85.9344195982998,0,1.71754270761809,1.718688391966
1,1.6,342.959418994224,85.7970473931065,0,1.71479709497112,1.71594094786213
1,1.61666666666667,342.41117427596,85.6598947870815,0,1.7120558713798,1.71319789574163
1,1.63333333333333,341.863805964582,85.5229614289293,0,1.70931902982291,1.71045922857859
1,1.65,341.317312654811,85.3862469670961,0,1.70658656327405,1.70772493934192
1,1.66666666666667,340.771692951906,85.2497510526639,0,1.70385846475953,1.70499502105328
1,1.68333333333333,340.226945459406,85.1134733362848,0,1.70113472729703,1.7022694667257
1,1.7,339.683068783133,84.9774134691812,0,1.69841534391566,1.69954826938362
1,1.71666666666667,339.140061531185,84.8415711031463,0,1.69570030765593,1.69683142206293
1,1.73333333333333,338.597922313945,84.7059458905435,0,1.69298961156972,1.69411891781087
1,1.75,338.056649744074,84.5705374843071,0,1.69028324872037,1.69141074968614
1,1.76666666666667,337.516242436516,84.4353455379417,0,1.68758121218258,1.68870691075883
1,1.78333333333333,336.976699008493,84.3003697055227,0,1.68488349504247,1.68600739411045
1,1.8,336.43801807951,84.1656096416957,0,1.68219009039755,1.68331219283391
1,1.81666666666667,335.900198271352,84.0310650016773,0,1.67950099135676,1.68062130003355
1,1.83333333333333,335.363238208084,83.8967354412543,0,1.67681619104042,1.67793470882509
1,1.85,334.827136516052,83.7626206167842,0,1.67413568258026,1.67525241233568
1,1.86666666666667,334.291891807325,83.6287201810525,0,1.67145945903662,1.67257440362105
1,1.88333333333333,333.757502718139,83.4950337928914,0,1.6687875135907,1.66990067585783
1,1.9,333.223967886139,83.3615611114842,0,1.6661198394307,1.66723122222968
1,1.91666666666667,332.691285946043,83.2283017952832,0,1.66345642973022,1.66456603590566
1,1.93333333333333,332.159455534819,83.0952555033028,0,1.66079727767409,1.66190511006606
1,1.95,331.628475291679,82.9624218951195,0,1.6581423764584,1.65924843790239
1,1.96666666666667,331.098343858086,82.8298006308722,0,1.65549171929043,1.65659601261744
1,1.98333333333333,330.569059877748,82.6973913712617,0,1.65284529938874,1.65394782742523
1,2,330.040621996621,82.5651937775513,0,1.65020310998311,1.65130387555103
1,2.01666666666667,329.513028862908,82.4332075115662,0,1.64756514431454,1.64866415023132
1,2.03333333333333,328.98627912706,82.3014322356941,0,1.6449313956353,1.64602864471388
1,2.05,328.460371441773,82.1698676128847,0,1.64230185720887,1.64339735225769
1,2.06666666666667,327.935304461994,82.0385133066498,0,1.63967652230997,1.640770266133
1,2.08333333333333,327.411076836147,81.9073689788707,0,1.63705538418074,1.63814737957741
1,2.1,326.887687204095,81.7764342892856,0,1.63443843602047,1.63552868578571
1,2.11666666666667,326.365134246276,81.6457089077845,0,1.63182567123138,1.63291417815569
1,2.13333333333333,325.843416625531,81.5151924998547,0,1.62921708312766,1.63030384999709
1,2.15,325.322533006899,81.384884731533,0,1.6266126650345,1.62769769463066
1,2.16666666666667,324.802482057617,81.2547852694062,0,1.62401241028808,1.62509570538812
1,2.18333333333333,324.283262447116,81.1248937806109,0,1.62141631223558,1.62249787561222
1,2.2,323.764872847028,80.995209932833,0,1.61882436423514,1.61990419865666
1,2.21666666666667,323.247311931182,80.8657333943087,0,1.61623655965591,1.61731466788617
1,2.23333333333333,322.730578375603,80.7364638338236,0,1.61365289187801,1.61472927667647
1,2.25,322.214670858515,80.6074009207131,0,1.61107335429257,1.61214801841426
1,2.26666666666667,321.699588060338,80.4785443248624,0,1.60849794030169,1.60957088649725
1,2.28333333333333,321.185328663692,80.3498937167064,0,1.60592664331846,1.60699787433413
1,2.3,320.671891353391,80.2214487672298,0,1.60335945676696,1.6044289753446
1,2.31666666666667,320.159274797965,80.0932091433426,0,1.60079637398982,1.60186418286685
1,2.33333333333333,319.647477676316,79.9651745145501,0,1.59823738838158,1.599303490291
1,2.35,319.136498699089,79.8373445582989,0,1.59568249349544,1.59674689116598
1,2.36666666666667,318.626336558489,79.7097189474218,0,1.59313168279245,1.59419437894844
1,2.38333333333333,318.116989948907,79.5822973552987,0,1.59058494974454,1.59164594710597
1,2.4,317.608457566917,79.4550794558559,0,1.58804228783458,1.58910158911712
1,2.41666666666667,317.10073811127,79.3280649235644,0,1.58550369055635,1.58656129847129
1,2.43333333333333,316.593830282895,79.2012534334396,0,1.58296915141448,1.58402506866879
1,2.45,316.087732784892,79.07464466104,0,1.58043866392446,1.5814928932208
1,2.46666666666667,315.582444322526,78.9482382824662,0,1.57791222161263,1.57896476564932
1,2.48333333333333,315.077963603227,78.8220339743604,0,1.57538981801614,1.57644067948721
1,2.5,314.574289336587,78.6960314139049,0,1.57287144668294,1.5739206282781
1,2.51666666666667,314.071420234351,78.5702302788213,0,1.57035710117176,1.57140460557643
1,2.53333333333333,313.569354985869,78.4446302412287,0,1.56784677492935,1.56889260482457
1,2.55,313.068092280525,78.3192309732543,0,1.56534046140263,1.56638461946509
1,2.56666666666667,312.567630875425,78.1940321639673,0,1.56283815437712,1.56388064327935
1,2.58333333333333,312.067969489894,78.0690334929858,0,1.56033984744947,1.56138066985972
1,2.6,311.569106845353,77.9442346404513,0,1.55784553422677,1.55888469280903
1,2.61666666666667,311.071041665308,77.8196352870279,0,1.55535520832654,1.55639270574056
1,2.63333333333333,310.57377267535,77.6952351139004,0,1.55286886337675,1.55390470227801
1,2.65,310.077298603146,77.5710338027737,0,1.55038649301573,1.55142067605547
1,2.66666666666667,309.581618178439,77.4470310358716,0,1.54790809089219,1.54894062071743
1,2.68333333333333,309.08673013304,77.3232264959354,0,1.5454336506652,1.54646452991871
1,2.7,308.592633200825,77.1996198662229,0,1.54296316600412,1.54399239732446
1,2.71666666666667,308.099326117728,77.0762108305069,0,1.54049663058864,1.54152421661014
1,2.73333333333333,307.606807621741,76.9529990730746,0,1.5380340381087,1.53905998146149
1,2.75,307.115076452902,76.829984278726,0,1.53557538226451,1.53659968557452
1,2.76666666666667,306.624131353299,76.7071661327728,0,1.5331206567665,1.53414332265546
1,2.78333333333333,306.133971067059,76.5845443210374,0,1.53066985533529,1.53169088642075
1,2.8,305.644594340343,76.4621185298513,0,1.52822297170172,1.52924237059703
1,2.81666666666667,305.155999921348,76.3398884460545,0,1.52577999960674,1.52679776892109
1,2.83333333333333,304.668186560294,76.217853756994,0,1.52334093280147,1.52435707513988
1,2.85,304.181153009425,76.0960141505226,0,1.52090576504713,1.52192028301045
1,2.86666666666667,303.694898023003,75.9743693149979,0,1.51847449011502,1.51948738629996
1,2.88333333333333,303.209420357301,75.8529189392809,0,1.51604710178651,1.51705837878562
1,2.9,302.724718770602,75.7316627127351,0,1.51362359385301,1.5146332542547
1,2.91666666666667,302.24079202319,75.6106003252252,0,1.51120396011595,1.5122120065045
1,2.93333333333333,301.75763887735,75.4897314671156,0,1.50878819438675,1.50979462934231
1,2.95,301.275258076408,75.3690558240283,0,1.50637629038204,1.50738111648057
1,2.96666666666667,300.793648367911,75.2485730826416,0,1.50396824183956,1.50497146165283
1,2.98333333333333,300.312808549964,75.1282829422807,0,1.50156404274982,1.50256565884561
1,3,299.832737391996,75.008185095098,0,1.49916368695998,1.50016370190196
1,3.01666666666667,299.353433665378,74.8882792337312,0,1.49676716832689,1.49776558467462
1,3.03333333333333,298.874896143415,74.7685650513021,0,1.49437448071708,1.49537130102604
1,3.05,298.397123601341,74.6490422414149,0,1.4919856180067,1.4929808448283
1,3.06666666666667,297.920114816313,74.5297104981552,0,1.48960057408157,1.4905942099631
1,3.08333333333333,297.44386856741,74.4105695160886,0,1.48721934283705,1.48821139032177
1,3.1,296.96838363562,74.2916189902592,0,1.4848419181781,1.48583237980518
1,3.11666666666667,296.493658803841,74.1728586161885,0,1.4824682940192,1.48345717232377
1,3.13333333333333,296.019692856873,74.0542880898739,0,1.48009846428437,1.48108576179748
1,3.15,295.546484581414,73.9359071077872,0,1.47773242290707,1.47871814215574
1,3.16666666666667,295.074032766051,73.8177153668736,0,1.47537016383025,1.47635430733747
1,3.18333333333333,294.60233620126,73.6997125645503,0,1.4730116810063,1.47399425129101
1,3.2,294.131393679398,73.5818983987049,0,1.47065696839699,1.4716379679741
1,3.21666666666667,293.661203994696,73.4642725676941,0,1.46830601997348,1.46928545135388
1,3.23333333333333,293.191765943256,73.3468347703429,0,1.46595882971628,1.46693669540686
1,3.25,292.723078323044,73.2295847059424,0,1.46361539161522,1.46459169411885
1,3.26666666666667,292.255139933888,73.1125220742491,0,1.46127569966944,1.46225044148498
1,3.28333333333333,291.787949577468,72.9956465754833,0,1.45893974788734,1.45991293150967
1,3.3,291.321506057314,72.8789579103279,0,1.45660753028657,1.45757915820656
1,3.31666666666667,290.855808178797,72.7624557799268,0,1.45427904089399,1.45524911559854
1,3.33333333333333,290.39085474913,72.646139885884,0,1.45195427374565,1.45292279771768
1,3.35,289.926644577356,72.5300099302617,0,1.44963322288678,1.45060019860523
1,3.36666666666667,289.463176499669,72.4140656219142,0,1.44731588249835,1.44828131243829
1,3.38333333333333,289.000449347091,72.2983066684022,0,1.44500224673545,1.44596613336804
1,3.4,288.538461901632,72.1827327650252,0,1.44269230950816,1.4436546553005
1,3.41666666666667,288.077212980523,72.0673436158938,0,1.44038606490262,1.44134687231788
1,3.43333333333333,287.616701402842,71.9521389255801,0,1.43808350701421,1.4390427785116
1,3.45,287.156925989506,71.837118399117,0,1.43578462994753,1.43674236798234
1,3.46666666666667,286.69788556327,71.7222817419971,0,1.43348942781635,1.43444563483994
1,3.48333333333333,286.239578948722,71.6076286601709,0,1.43119789474361,1.43215257320342
1,3.5,285.782004972275,71.4931588600465,0,1.42891002486137,1.42986317720093
1,3.51666666666667,285.325162462168,71.3788720484879,0,1.42662581231084,1.42757744096976
1,3.53333333333333,284.869050248456,71.2647679328139,0,1.42434525124228,1.42529535865628
1,3.55,284.41366716301,71.1508462207974,0,1.42206833581505,1.42301692441595
1,3.56666666666667,283.959012039509,71.0371066206635,0,1.41979506019754,1.42074213241327
1,3.58333333333333,283.505083713436,70.9235488410889,0,1.41752541856718,1.41847097682178
1,3.6,283.051881022075,70.8101725912008,0,1.41525940511037,1.41620345182402
1,3.61666666666667,282.599402804505,70.6969775805753,0,1.41299701402253,1.41393955161151
1,3.63333333333333,282.147647901597,70.5839635192366,0,1.41073823950798,1.41167927038473
1,3.65,281.696615156006,70.4711301176557,0,1.40848307578003,1.40942260235311
1,3.66666666666667,281.24630341217,70.3584770867494,0,1.40623151706085,1.40716954173499
1,3.68333333333333,280.796711516304,70.246004137879,0,1.40398355758152,1.40492008275758
1,3.7,280.347838316396,70.1337109828493,0,1.40173919158198,1.40267421965699
1,3.71666666666667,279.8996826622,70.0215973339072,0,1.399498413311,1.40043194667814
1,3.73333333333333,279.452243405236,69.9096629037407,0,1.39726121702618,1.39819325807481
1,3.75,279.005519398779,69.797907405478,0,1.39502759699389,1.39595814810956
1,3.76666666666667,278.559509497861,69.6863305526858,0,1.39279754748931,1.39372661105372
1,3.78333333333333,278.114212606588,69.5749320712076,0,1.39057106303294,1.39149864142415
1,3.8,277.669627610624,69.463711682274,0,1.38834813805312,1.38927423364548
1,3.81666666666667,277.225753315427,69.3526690870502,0,1.38612876657714,1.387053381741
1,3.83333333333333,276.782588584601,69.2418040012474,0,1.383912942923,1.38483608002495
1,3.85,276.340132283549,69.1311161410275,0,1.38170066141774,1.38262232282055
1,3.86666666666667,275.898383279475,69.0206052230024,0,1.37949191639737,1.38041210446005
1,3.88333333333333,275.457340441377,68.9102709642331,0,1.37728670220688,1.37820541928466
1,3.9,275.017002640045,68.8001130822287,0,1.37508501320023,1.37600226164457
1,3.91666666666667,274.577368748058,68.6901312949459,0,1.37288684374029,1.37380262589892
1,3.93333333333333,274.138437639779,68.5803253207879,0,1.37069218819889,1.37160650641576
1,3.95,273.700208191354,68.4706948786038,0,1.36850104095677,1.36941389757208
1,3.96666666666667,273.262679280708,68.3612396876876,0,1.36631339640354,1.36722479375375
1,3.98333333333333,272.825849787542,68.2519594677776,0,1.36412924893771,1.36503918935555
1,4,272.389718593327,68.1428539390554,0,1.36194859296664,1.36285707878111
1,4.01666666666667,271.954284581307,68.0339228221451,0,1.35977142290653,1.3606784564429
1,4.03333333333333,271.519546636487,67.9251658381128,0,1.35759773318243,1.35850331676226
1,4.05,271.085503645638,67.8165827084653,0,1.35542751822819,1.35633165416931
1,4.06666666666667,270.65215449729,67.7081731551496,0,1.35326077248645,1.35416346310299
1,4.08333333333333,270.219498081728,67.5999369005519,0,1.35109749040864,1.35199873801104
1,4.1,269.78753329099,67.4918736674971,0,1.34893766645495,1.34983747334994
1,4.11666666666667,269.356259018863,67.3839831792476,0,1.34678129509432,1.34767966358495
1,4.13333333333333,268.925674160883,67.2762651595027,0,1.34462837080441,1.34552530319005
1,4.15,268.495777614325,67.1687193323979,0,1.34247888807163,1.34337438664796
1,4.16666666666667,268.066568278208,67.0613454225038,0,1.34033284139104,1.34122690845008
1,4.18333333333333,267.638045053284,66.9541431548254,0,1.33819022526642,1.33908286309651
1,4.2,267.210206866077,66.8471122608144,-5.29626854625546E-33,1.33605103433038,1.33694224521629
1,4.21666666666667,266.783052631362,66.7402524689843,-1.82158637382094E-32,1.33391526315681,1.33480504937969
1,4.23333333333333,266.356581229935,66.6335634993463,-3.32167255102815E-32,1.33178290614967,1.33267126998693
1,4.25,265.930791570229,66.5270450788277,-5.04683122195493E-32,1.32965395785115,1.33054090157655
1,4.26666666666667,265.505682562436,66.4206969347943,-7.01475358649378E-32,1.32752841281218,1.32841393869589
1,4.28333333333333,265.081253118498,66.31451879505,-9.24389043022506E-32,1.32540626559249,1.326290375901
1,4.3,264.657502152106,66.2085103878364,-1.17534663459198E-31,1.32328751076053,1.32417020775673
1,4.31666666666667,264.234428578696,66.102671441832,-1.45634939550424E-31,1.32117214289348,1.32205342883664
1,4.33333333333333,263.812031315449,65.9970016861513,-1.76947881292539E-31,1.31906015657724,1.31994003372303
1,4.35,263.390309281287,65.8915008503447,-2.11689802119144E-31,1.31695154640644,1.31783001700689
1,4.36666666666667,262.969261396872,65.7861686643971,-2.50085322395864E-31,1.31484630698436,1.31572337328794
1,4.38333333333333,262.548886584598,65.681004858728,-2.92367511635373E-31,1.31274443292299,1.31362009717456
1,4.4,262.129183768596,65.5760091641903,-3.38778030712425E-31,1.31064591884298,1.31152018328381
1,4.41666666666667,261.710151874726,65.47118131207,-3.89567274078882E-31,1.30855075937363,1.3094236262414
1,4.43333333333333,261.291789830577,65.3665210340853,-4.44994511978743E-31,1.30645894915288,1.30733042068171
1,4.45,260.874096565461,65.2620280623862,-5.05328032663172E-31,1.3043704828273,1.30524056124772
1,4.46666666666667,260.457071010416,65.1577021295535,-5.70845284605529E-31,1.30228535505208,1.30315404259107
1,4.48333333333333,260.040712098199,65.0535429685986,-6.41833018716398E-31,1.30020356049099,1.30107085937197
1,4.5,259.625018763284,64.9495503129623,-7.18587430558612E-31,1.29812509381642,1.29899100625925
1,4.51666666666667,259.209989941861,64.8457238965146,-8.01414302562289E-31,1.2960499497093,1.29691447793029
1,4.53333333333333,258.795624571832,64.7420634535541,-8.90629146239854E-31,1.29397812285916,1.29484126907108
1,4.55,258.381921592809,64.6385687188067,-9.86557344401072E-31,1.29190960796404,1.29277137437613
1,4.56666666666667,257.968879946111,64.5352394274258,-1.08953429336807E-30,1.28984439973055,1.29070478854852
1,4.58333333333333,257.556498574761,64.432075314991,-1.19990554519039E-30,1.28778249287381,1.28864150629982
1,4.6,257.144776423487,64.3290761175078,-1.31802694985997E-30,1.28572388211743,1.28658152235016
1,4.61666666666667,256.733712434022,64.2262415702337,-1.42329213340389E-30,1.28366856217011,1.28452483140467
1,4.63333333333333,256.323305552996,64.1235714096497,-1.50938878585232E-30,1.28161652776498,1.28247142819299
1,4.65,255.913554734658,64.0210653741446,-1.59654618068254E-30,1.27956777367329,1.28042130748289
1,4.66666666666667,255.504458930376,63.9187232013847,-1.68452662646381E-30,1.27752229465188,1.27837446402769
1,4.68333333333333,255.096017093197,63.8165446294576,-1.77307547640455E-30,1.27548008546598,1.27633089258915
1,4.7,254.68822817785,63.7145293968712,-1.86192073726106E-30,1.27344114088925,1.27429058793742
1,4.71666666666667,254.28109114074,63.6126772425526,-1.95077267824614E-30,1.2714054557037,1.27225354485105
1,4.73333333333333,253.874604939948,63.5109879058483,-2.0393234399378E-30,1.26937302469974,1.27021975811697
1,4.75,253.468768535225,63.4094611265228,-2.12724664318792E-30,1.26734384267613,1.26818922253046
1,4.76666666666667,253.063580887993,63.3080966447581,-2.21419699803091E-30,1.26531790443997,1.26616193289516
1,4.78333333333333,252.659040961339,63.2068942011532,-2.29980991259237E-30,1.2632952048067,1.26413788402307
1,4.8,252.255147720015,63.1058535367234,-2.38370110199781E-30,1.26127573860008,1.26211707073447
1,4.81666666666667,251.851900130432,63.0049743928992,-2.46546619728128E-30,1.25925950065216,1.26009948785798
1,4.83333333333333,251.449297160662,62.9042565115261,-2.54468035429403E-30,1.25724648580331,1.25808513023052
1,4.85,251.047337780429,62.8036996348639,-2.62089786261323E-30,1.25523668890214,1.25607399269728
1,4.86666666666667,250.646020961112,62.7033035055857,-2.69365175445058E-30,1.25323010480556,1.25406607011171
1,4.88333333333333,250.245345675741,62.6030678667772,-2.76245341356105E-30,1.2512267283787,1.25206135733554
1,4.9,249.84531089899,62.5029924619366,-2.82679218415148E-30,1.24922655449495,1.25005984923873
1,4.91666666666667,249.445915607182,62.4030770349734,-2.8861349797893E-30,1.24722957803591,1.24806154069947
1,4.93333333333333,249.047158778277,62.3033213302076,-2.93992589231119E-30,1.24523579389139,1.24606642660415
1,4.95,248.649039391879,62.2037250923695,-2.98758580073172E-30,1.24324519695939,1.24407450184739
1,4.96666666666667,248.251556429224,62.1042880665987,-3.02851198015207E-30,1.24125778214612,1.24208576133197
1,4.98333333333333,247.854708873184,62.0050099984436,-3.06207771066866E-30,1.23927354436592,1.24010019996887
1,5,247.458495708263,61.9058906338604,-3.08763188628187E-30,1.23729247854132,1.23811781267721
1,5.01666666666667,247.062915920591,61.8069297192128,-3.10449862380464E-30,1.23531457960296,1.23613859438426
1,5.03333333333333,246.667968486646,61.7081269984497,-3.11197687177119E-30,1.23333984243323,1.23416253996899
1,5.05,246.273652394067,61.6094822183119,-3.1093400193457E-30,1.23136826197033,1.23218964436624
1,5.06666666666667,245.879966643809,61.5109951288717,-3.09583550523094E-30,1.22939983321905,1.23021990257743
1,5.08333333333333,245.486910228294,61.4126654780664,-3.07068442657696E-30,1.22743455114147,1.22825330956133
1,5.1,245.094482141552,61.3144930142355,-3.03308114788977E-30,1.22547241070776,1.22628986028471
1,5.11666666666667,244.702681379215,61.2164774861202,-2.98219290994001E-30,1.22351340689608,1.2243295497224
1,5.13333333333333,244.311506938521,61.1186186428623,-2.9171594386716E-30,1.22155753469261,1.22237237285725
1,5.15,243.920957818306,61.0209162340039,-2.83709255411043E-30,1.21960478909153,1.22041832468008
1,5.16666666666667,243.531033019002,60.9233700094863,-2.74107577927303E-30,1.21765516509501,1.21846740018973
1,5.18333333333333,243.141731542635,60.8259797196497,-2.62816394907523E-30,1.21570865771318,1.21651959439299
1,5.2,242.753052392823,60.7287451152323,-2.49738281924084E-30,1.21376526196412,1.21457490230465
1,5.21666666666667,242.364994574771,60.6316659473694,-2.34772867521032E-30,1.21182497287386,1.21263331894739
1,5.23333333333333,241.977557095269,60.534741967593,-2.17816794104943E-30,1.20988778547635,1.21069483935186
1,5.25,241.59073896269,60.4379729278311,-1.98763678835795E-30,1.20795369481345,1.20875945855662
1,5.26666666666667,241.204539186987,60.3413585804067,-1.77504074517829E-30,1.20602269593494,1.20682717160813
1,5.28333333333333,240.81895677969,60.2448986780372,-1.53925430490422E-30,1.20409478389845,1.20489797356074
