ID,time,DRUG_A_CENTRAL,DRUG_A_CARTRIDGE,DRUG_B_EXTRA,DRUG_B_CENTRAL,DRUG_B_CARTRIDGE,Vadd_A_Central,Vadd_B_Central,Vadd_B_Extra,C_DRUG_A_CENTRAL,C_DRUG_A_CARTRIDGE,C_DRUG_B_EXTRA,C_DRUG_B_CENTRAL,C_DRUG_B_CARTRIDGE,Ve,Vc,V3
1,0.683333333333333,374.504507840964,93.6885801311202,0,149.801803136385,37.475432052448,0,0,0,1.87252253920482,1.8737716026224,0,0.749009015681926,0.749508641048959,1,200,50
1,0.7,373.905836133387,93.5388123684541,0,149.562334453354,37.4155249473816,0,0,0,1.86952918066693,1.87077624736908,0,0.747811672266771,0.748310498947631,1,200,50
1,0.716666666666667,373.308121498225,93.3892840334934,0,149.32324859929,37.3557136133973,0,0,0,1.86654060749112,1.86778568066987,0,0.746616242996447,0.747114272267946,1,200,50
1,0.733333333333333,372.71136235524,93.2399947309171,0,149.084544942096,37.2959978923668,0,0,0,1.8635568117762,1.86479989461834,0,0.745422724710478,0.745919957847335,1,200,50
1,0.75,372.115557171577,93.0909440772558,0,148.84622286863,37.2363776309022,0,0,0,1.86057778585788,1.86181888154512,0,0.744231114343152,0.744727552618044,1,200,50
1,0.766666666666667,371.520704416962,92.942131689686,0,148.608281766784,37.1768526758743,0,0,0,1.85760352208481,1.85884263379372,0,0.743041408833922,0.743537053517487,1,200,50
1,0.783333333333333,370.926802563704,92.7935571860307,0,148.370721025481,37.1174228744122,0,0,0,1.85463401281852,1.85587114372061,0,0.741853605127406,0.742348457488244,1,200,50
1,0.8,370.333850086694,92.6452201847586,0,148.133540034677,37.0580880739034,0,0,0,1.85166925043347,1.85290440369517,0,0.740667700173387,0.741161761478067,1,200,50
1,0.816666666666667,369.741845463407,92.4971203049848,0,147.896738185363,36.9988481219938,0,0,0,1.84870922731704,1.8499424060997,0,0.739483690926813,0.739976962439877,1,200,50
1,0.833333333333333,369.150787173899,92.3492571664702,0,147.660314869559,36.939702866588,0,0,0,1.84575393586949,1.8469851433294,0,0.738301574347796,0.73879405733176,1,200,50
1,0.85,368.56067375619,92.2016304034703,0,147.424269502476,36.8806521613881,0,-2.42664295252711E-32,0,1.84280336878095,1.84403260806941,0,0.73712134751238,0.737613043227761,1,200,50
1,0.866666666666667,367.971503670094,92.0542396306848,0,147.188601468037,36.8216958522739,0,-6.16659373177215E-32,0,1.83985751835047,1.8410847926137,0,0.735943007340187,0.736433917045477,1,200,50
1,0.883333333333333,367.383275403538,91.9070844698442,0,146.953310161415,36.7628337879376,0,-1.12253212216539E-31,0,1.83691637701769,1.83814168939688,0,0.734766550807075,0.735256675758753,1,200,50
1,0.9,366.79598745181,91.7601645445197,0,146.718394980724,36.7040658178078,0,-1.7817605393501E-31,0,1.83397993725905,1.83520329089039,0,0.733591974903619,0.734081316356157,1,200,50
1,0.916666666666667,366.209638313102,91.6134794790088,0,146.483855325241,36.6453917916035,0,-2.61723045531861E-31,0,1.83104819156551,1.83226958958018,0,0.732419276626203,0.73290783583207,1,200,50
1,0.933333333333333,365.624226488508,91.4670288983356,0,146.249690595403,36.5868115593342,0,-3.65323553411255E-31,0,1.82812113244254,1.82934057796671,0,0.731248452977016,0.731736231186684,1,200,50
1,0.95,365.039750482029,91.3208124282504,0,146.015900192812,36.5283249713001,0,-4.91547727322798E-31,0,1.82519875241015,1.82641624856501,0,0.730079500964058,0.730566499426003,1,200,50
1,0.966666666666667,364.456208800567,91.1748296952302,0,145.782483520227,36.469931878092,0,-6.43106500361534E-31,0,1.82228104400283,1.8234965939046,0,0.728912417601133,0.729398637561841,1,200,50
1,0.983333333333333,363.873599943075,91.0290803237622,0,145.54943997723,36.4116321295048,0,-8.22851588967944E-31,0,1.81936799971537,1.82058160647524,0,0.727747199886149,0.728232642590097,1,200,50
1,1,363.291922403258,90.88356393702,0,145.316768961303,36.353425574808,0,-1.03377549292795E-30,0,1.81645961201629,1.8176712787404,0,0.726583844806515,0.72706851149616,1,200,50
1,1.01666666666667,362.711174710704,90.7382801671571,0,145.084469884281,36.2953120668628,0,-1.27901149537292E-30,0,1.81355587355352,1.81476560334314,0,0.725422349421407,0.725906241337257,1,200,50
1,1.03333333333333,362.131355381202,90.593228642873,0,144.852542152481,36.2372914571492,0,-1.56183366277965E-30,0,1.81065677690601,1.81186457285746,0,0.724262710762404,0.724745829142984,1,200,50
1,1.05,361.552462933259,90.4484089935473,0,144.620985173304,36.1793635974189,0,-1.88565684497037E-30,0,1.8077623146663,1.80896817987095,0,0.723104925866519,0.723587271948378,1,200,50
1,1.06666666666667,360.9744958881,90.3038208492396,0,144.38979835524,36.1215283396958,0,-2.25403667511278E-30,0,1.8048724794405,1.80607641698479,0,0.721948991776199,0.722430566793917,1,200,50
1,1.08333333333333,360.397452769665,90.1594638406894,0,144.158981107866,36.0637855362758,0,-2.67066956971999E-30,0,1.80198726384833,1.80318927681379,0,0.720794905539331,0.721275710725515,1,200,50
1,1.1,359.821332104617,90.0153375993162,0,143.928532841847,36.0061350397265,0,-3.13939272865055E-30,0,1.79910666052309,1.80030675198632,0,0.719642664209235,0.720122700794529,1,200,50
1,1.11666666666667,359.246132422334,89.8714417572192,0,143.698452968934,35.9485767028877,0,-3.66418413510847E-30,0,1.79623066211167,1.79742883514438,0,0.718492264844668,0.718971534057754,1,200,50
1,1.13333333333333,358.671852214353,89.7277759370313,0,143.468740885741,35.8911103748125,0,-4.08657920084625E-30,0,1.79335926107177,1.79455551874063,0,0.717343704428707,0.71782220749625,1,200,50
1,1.15,358.098490025046,89.5843397746023,0,143.239396010018,35.8337359098409,0,-4.44914255159511E-30,0,1.79049245012523,1.79168679549205,0,0.716196980050092,0.716674718196818,1,200,50
1,1.16666666666667,357.526044397157,89.4411329053755,0,143.010417758863,35.7764531621502,0,-4.7771709358605E-30,0,1.78763022198578,1.78882265810751,0,0.715052088794313,0.715529063243004,1,200,50
1,1.18333333333333,356.954513866685,89.2981549631068,0,142.781805546674,35.7192619852427,0,-5.0581673873679E-30,0,1.78477256933343,1.78596309926214,0,0.713909027733371,0.714385239704855,1,200,50
1,1.2,356.38389697207,89.1554055821619,0,142.553558788828,35.6621622328647,0,-5.27864945642473E-30,0,1.78191948486035,1.78310811164324,0,0.712767793944139,0.713243244657295,1,200,50
1,1.21666666666667,355.814192254183,89.0128843975158,0,142.325676901673,35.6051537590063,0,-5.42414920992032E-30,0,1.77907096127091,1.78025768795032,0,0.711628384508366,0.712103075180126,1,200,50
1,1.23333333333333,355.245398256337,88.8705910447534,0,142.098159302535,35.5482364179014,0,-5.47921323132593E-30,0,1.77622699128168,1.77741182089507,0,0.710490796512673,0.710964728358027,1,200,50
1,1.25,354.677513524279,88.7285251600693,0,141.871005409712,35.4914100640277,0,-5.42740262069474E-30,0,1.77338756762139,1.77457050320139,0,0.709355027048557,0.709828201280554,1,200,50
1,1.26666666666667,354.110536601237,88.5866863790272,0,141.644214640495,35.4346745516109,0,-5.25129299466187E-30,0,1.77055268300618,1.77173372758054,0,0.708221073202473,0.708693491032218,1,200,50
1,1.28333333333333,353.544466018782,88.4450743342753,0,141.417786407513,35.3780297337101,0,-4.93247448644434E-30,0,1.76772233009391,1.76890148668551,0,0.707088932037564,0.707560594674203,1,200,50
1,1.3,352.979300342395,88.3036886669443,0,141.191720136958,35.3214754667777,0,-4.45155174584112E-30,0,1.76489650171197,1.76607377333889,0,0.70595860068479,0.706429509335554,1,200,50
1,1.31666666666667,352.415038125554,88.1625290151628,0,140.966015250222,35.2650116060651,0,-3.78814393923308E-30,0,1.76207519062777,1.76325058030326,0,0.704830076251108,0.705300232121302,1,200,50
1,1.33333333333333,351.851677924039,88.0215950176346,0,140.740671169616,35.2086380070538,0,-2.92088474958305E-30,0,1.75925838962019,1.76043190035269,0,0.703703355848078,0.704172760141077,1,200,50
1,1.35,351.289218295926,87.8808863136385,0,140.51568731837,35.1523545254554,0,-1.82742237643574E-30,0,1.75644609147963,1.75761772627277,0,0.702578436591851,0.703047090509108,1,200,50
1,1.36666666666667,350.72765780159,87.7404025430283,0,140.291063120636,35.0961610172113,0,-4.84419535917825E-31,0,1.75363828900795,1.75480805086057,0,0.701455315603181,0.701923220344227,1,200,50
1,1.38333333333333,350.166995003707,87.6001433462329,0,140.066798001483,35.0400573384932,0,1.13244653926212E-30,0,1.75083497501854,1.75200286692466,0,0.700333990007414,0.700801146769863,1,200,50
1,1.4,349.607228467248,87.4601083642561,0,139.842891386899,34.9840433457024,0,3.0484840998136E-30,0,1.74803614233624,1.74920216728512,0,0.699214456934497,0.699680866914049,1,200,50
1,1.41666666666667,349.048356755678,87.3202972377245,0,139.619342702271,34.9281188950898,0,4.47231604896742E-30,0,1.74524178377839,1.74640594475449,0,0.698096713511357,0.698562377901796,1,200,50
1,1.43333333333333,348.490378439041,87.1807096089102,0,139.396151375616,34.8722838435641,0,5.53284374236693E-30,0,1.7424518921952,1.7436141921782,0,0.696980756878081,0.697445676871282,1,200,50
1,1.45,347.933292090778,87.0413451209364,0,139.173316836311,34.8165380483745,0,6.59663140832499E-30,0,1.73966646045389,1.74082690241873,0,0.695866584181556,0.696330760967491,1,200,50
1,1.46666666666667,347.377096284862,86.9022034170579,0,138.950838513945,34.7608813668232,0,7.65091492644563E-30,0,1.73688548142431,1.73804406834116,0,0.694754192569724,0.695217627336463,1,200,50
1,1.48333333333333,346.821789597554,86.7632841411028,0,138.728715839022,34.7053136564411,0,8.68203509744715E-30,0,1.73410894798777,1.73526568282206,0,0.693643579195109,0.694106273128823,1,200,50
1,1.5,346.267370607406,86.6245869374717,0,138.506948242962,34.6498347749887,0,9.67543764316221E-30,0,1.73133685303703,1.73249173874944,0,0.692534741214811,0.692996695499774,1,200,50
1,1.51666666666667,345.713837895256,86.4861114511382,0,138.285535158103,34.5944445804553,0,1.06156732065378E-29,0,1.72856918947628,1.72972222902276,0,0.691427675790513,0.691888891609106,1,200,50
1,1.53333333333333,345.161190044238,86.3478573276486,0,138.064476017695,34.5391429310594,0,1.1486397351635E-29,0,1.72580595022119,1.72695714655297,0,0.690322380088475,0.690782858621189,1,200,50
1,1.55,344.60942563977,86.2098242131222,0,137.843770255908,34.4839296852489,0,1.22703705636297E-29,0,1.72304712819885,1.72419648426244,0,0.68921885127954,0.689678593704977,1,200,50
1,1.56666666666667,344.058543269563,86.072011754251,0,137.623417307825,34.4288047017004,0,1.29494582488115E-29,0,1.72029271634782,1.72144023508502,0,0.688117086539126,0.688576094034007,1,200,50
1,1.58333333333333,343.508541523618,85.9344195982998,0,137.403416609447,34.3737678393199,0,1.35046307345847E-29,0,1.71754270761809,1.718688391966,0,0.687017083047236,0.687475356786398,1,200,50
1,1.6,342.959418994224,85.7970473931065,0,137.183767597689,34.3188189572426,0,1.39159632694679E-29,0,1.71479709497112,1.71594094786213,0,0.685918837988447,0.686376379144851,1,200,50
1,1.61666666666667,342.41117427596,85.6598947870815,0,136.964469710384,34.2639579148326,0,1.41626360230938E-29,0,1.7120558713798,1.71319789574163,0,0.68482234855192,0.685279158296651,1,200,50
1,1.63333333333333,341.863805964582,85.5229614289293,0,136.745522385833,34.2091845715717,0,1.43477303667148E-29,0,1.70931902982291,1.71045922857859,0,0.683727611929163,0.684183691431434,1,200,50
1,1.65,341.317312654811,85.3862469670961,0,136.526925061924,34.1544987868384,0,1.49453530311945E-29,0,1.70658656327405,1.70772493934192,0,0.682634625309621,0.683089975736768,1,200,50
1,1.66666666666667,340.771692951906,85.2497510526639,0,136.308677180762,34.0999004210655,0,1.5505535217884E-29,0,1.70385846475953,1.70499502105328,0,0.681543385903811,0.681998008421311,1,200,50
1,1.68333333333333,340.226945459406,85.1134733362848,0,136.090778183763,34.0453893345139,0,1.60262280125919E-29,0,1.70113472729703,1.7022694667257,0,0.680453890918813,0.680907786690278,1,200,50
1,1.7,339.683068783133,84.9774134691812,0,135.873227513253,33.9909653876725,0,1.65055088234284E-29,0,1.69841534391566,1.69954826938362,0,0.679366137566265,0.67981930775345,1,200,50
1,1.71666666666667,339.140061531185,84.8415711031463,0,135.656024612474,33.9366284412585,0,1.69415813808053E-29,0,1.69570030765593,1.69683142206293,0,0.67828012306237,0.67873256882517,1,200,50
1,1.73333333333333,338.597922313945,84.7059458905435,0,135.439168925578,33.8823783562174,0,1.73327757374359E-29,0,1.69298961156972,1.69411891781087,0,0.677195844627889,0.677647567124348,1,200,50
1,1.75,338.056649744074,84.5705374843071,0,135.22265989763,33.8282149937228,0,1.7677548268335E-29,0,1.69028324872037,1.69141074968614,0,0.676113299488148,0.676564299874456,1,200,50
1,1.76666666666667,337.516242436516,84.4353455379417,0,135.006496974606,33.7741382151767,0,1.79744816708189E-29,0,1.68758121218258,1.68870691075883,0,0.675032484873031,0.675482764303533,1,200,50
1,1.78333333333333,336.976699008493,84.3003697055227,0,134.790679603397,33.720147882209,0,1.82222849645055E-29,0,1.68488349504247,1.68600739411045,0,0.673953398016986,0.674402957644181,1,200,50
1,1.8,336.43801807951,84.1656096416957,0,134.575207231804,33.6662438566783,0,1.84197934913144E-29,0,1.68219009039755,1.68331219283391,0,0.67287603615902,0.673324877133566,1,200,50
1,1.81666666666667,335.900198271352,84.0310650016773,0,134.360079308541,33.6124260006709,0,1.85659689154663E-29,0,1.67950099135676,1.68062130003355,0,0.671800396542704,0.672248520013418,1,200,50
1,1.83333333333333,335.363238208084,83.8967354412543,0,134.145295283234,33.5586941765017,0,1.8659899223484E-29,0,1.67681619104042,1.67793470882509,0,0.670726476416167,0.671173883530034,1,200,50
1,1.85,334.827136516052,83.7626206167842,0,133.930854606421,33.5050482467136,0,1.87007987241914E-29,0,1.67413568258026,1.67525241233568,0,0.669654273032104,0.670100964934273,1,200,50
1,1.86666666666667,334.291891807325,83.6287201810525,0,133.71675672293,33.451488072421,0,1.8758683853737E-29,0,1.67145945903662,1.67257440362105,0,0.668583783614649,0.669029761448419,1,200,50
1,1.88333333333333,333.757502718139,83.4950337928914,0,133.503001087256,33.3980135171565,0,1.88102708849342E-29,0,1.6687875135907,1.66990067585783,0,0.667515005436278,0.66796027034313,1,200,50
1,1.9,333.223967886139,83.3615611114842,0,133.289587154456,33.3446244445936,0,1.88361408417329E-29,0,1.6661198394307,1.66723122222968,0,0.666447935772278,0.666892488891873,1,200,50
1,1.91666666666667,332.691285946043,83.2283017952832,0,133.076514378417,33.2913207181133,0,1.88392120908238E-29,0,1.66345642973022,1.66456603590566,0,0.665382571892086,0.665826414362265,1,200,50
1,1.93333333333333,332.159455534819,83.0952555033028,0,132.863782213927,33.2381022013211,0,1.88226719675389E-29,0,1.66079727767409,1.66190511006606,0,0.664318911069636,0.664762044026422,1,200,50
1,1.95,331.628475291679,82.9624218951195,0,132.651390116672,33.1849687580478,0,1.87899767758514E-29,0,1.6581423764584,1.65924843790239,0,0.663256950583358,0.663699375160955,1,200,50
1,1.96666666666667,331.098343858086,82.8298006308722,0,132.439337543234,33.1319202523488,0,1.87448517883758E-29,0,1.65549171929043,1.65659601261744,0,0.662196687716171,0.662638405046977,1,200,50
1,1.98333333333333,330.569059877748,82.6973913712617,0,132.227623951099,33.0789565485046,0,1.86912912463679E-29,0,1.65284529938874,1.65394782742523,0,0.661138119755496,0.661579130970093,1,200,50
1,2,330.040621996621,82.5651937775513,0,132.016248798648,33.0260775110205,0,1.86335583597248E-29,0,1.65020310998311,1.65130387555103,0,0.660081243993242,0.660521550220409,1,200,50
1,2.01666666666667,329.513028862908,82.4332075115662,0,131.805211545163,32.9732830046264,0,1.85761853069849E-29,0,1.64756514431454,1.64866415023132,0,0.659026057725816,0.659465660092529,1,200,50
1,2.03333333333333,328.98627912706,82.3014322356941,0,131.594511650824,32.9205728942776,0,1.85239732353279E-29,0,1.6449313956353,1.64602864471388,0,0.657972558254119,0.658411457885552,1,200,50
1,2.05,328.460371441773,82.1698676128847,0,131.384148576709,32.8679470451538,0,1.84819922605748E-29,0,1.64230185720887,1.64339735225769,0,0.656920742883546,0.657358940903076,1,200,50
1,2.06666666666667,327.935304461994,82.0385133066498,0,131.174121784797,32.8154053226599,0,1.84555814671878E-29,0,1.63967652230997,1.640770266133,0,0.655870608923986,0.656308106453197,1,200,50
1,2.08333333333333,327.411076836147,81.9073689788707,0,130.964430734459,32.7629475915482,0,1.84160671229328E-29,0,1.63705538418074,1.63814737957741,0,0.654822153672293,0.655258951830964,1,200,50
1,2.1,326.887687204095,81.7764342892856,0,130.755074881638,32.7105737157142,0,1.82927589286183E-29,0,1.63443843602047,1.63552868578571,0,0.653775374408188,0.654211474314284,1,200,50
1,2.11666666666667,326.365134246276,81.6457089077845,0,130.54605369851,32.6582835631137,0,1.81651413462644E-29,0,1.63182567123138,1.63291417815569,0,0.65273026849255,0.653165671262275,1,200,50
1,2.13333333333333,325.843416625531,81.5151924998547,0,130.337366650212,32.6060769999418,0,1.80353544257808E-29,0,1.62921708312766,1.63030384999709,0,0.651686833251061,0.652121539998836,1,200,50
1,2.15,325.322533006899,81.384884731533,0,130.12901320276,32.5539538926131,0,1.7905612571164E-29,0,1.6266126650345,1.62769769463066,0,0.650645066013798,0.651079077852263,1,200,50
1,2.16666666666667,324.802482057617,81.2547852694062,0,129.920992823046,32.5019141077624,0,1.77782045404974E-29,0,1.62401241028808,1.62509570538812,0,0.649604964115232,0.650038282155249,1,200,50
1,2.18333333333333,324.283262447116,81.1248937806109,0,129.713304978846,32.4499575122443,0,1.76554934459515E-29,0,1.62141631223558,1.62249787561222,0,0.64856652489423,0.648999150244886,1,200,50
1,2.2,323.764872847028,80.995209932833,0,129.505949138811,32.3980839731331,0,1.75399167537833E-29,0,1.61882436423514,1.61990419865666,0,0.647529745694055,0.647961679462663,1,200,50
1,2.21666666666667,323.247311931182,80.8657333943087,0,129.298924772472,32.3462933577234,0,1.74339862843371E-29,0,1.61623655965591,1.61731466788617,0,0.646494623862362,0.646925867154468,1,200,50
1,2.23333333333333,322.730578375603,80.7364638338236,0,129.092231350241,32.2945855335294,0,1.73402882120439E-29,0,1.61365289187801,1.61472927667647,0,0.645461156751204,0.645891710670587,1,200,50
1,2.25,322.214670858515,80.6074009207131,0,128.885868343406,32.2429603682852,0,1.72614830654217E-29,0,1.61107335429257,1.61214801841426,0,0.644429341717028,0.644859207365703,1,200,50
1,2.26666666666667,321.699588060338,80.4785443248624,0,128.679835224135,32.1914177299449,0,1.72003057270753E-29,0,1.60849794030169,1.60957088649725,0,0.643399176120675,0.643828354598897,1,200,50
1,2.28333333333333,321.185328663692,80.3498937167064,0,128.474131465476,32.1399574866825,0,1.71595654336965E-29,0,1.60592664331846,1.60699787433413,0,0.642370657327382,0.642799149733649,1,200,50
1,2.3,320.671891353391,80.2214487672298,0,128.268756541356,32.0885795068918,0,1.71421457760639E-29,0,1.60335945676696,1.6044289753446,0,0.64134378270678,0.641771590137836,1,200,50
1,2.31666666666667,320.159274797965,80.0932091433426,0,128.063709919186,32.0372836573369,0,1.71042689403597E-29,0,1.60079637398982,1.60186418286685,0,0.640318549595928,0.640745673146739,1,200,50
1,2.33333333333333,319.647477676316,79.9651745145501,0,127.858991070526,31.9860698058199,0,1.70229050435882E-29,0,1.59823738838158,1.599303490291,0,0.639294955352629,0.639721396116399,1,200,50
1,2.35,319.136498699089,79.8373445582989,0,127.654599479635,31.9349378233194,0,1.69497982731099E-29,0,1.59568249349544,1.59674689116598,0,0.638272997398176,0.638698756466389,1,200,50
1,2.36666666666667,318.626336558489,79.7097189474218,0,127.450534623395,31.8838875789686,0,1.68845855176643E-29,0,1.59313168279245,1.59419437894844,0,0.637252673116976,0.637677751579372,1,200,50
1,2.38333333333333,318.116989948907,79.5822973552987,0,127.246795979563,31.8329189421194,0,1.68269506444683E-29,0,1.59058494974454,1.59164594710597,0,0.636233979897813,0.636658378842388,1,200,50
1,2.4,317.608457566917,79.4550794558559,0,127.043383026766,31.7820317823423,0,1.67766147913056E-29,0,1.58804228783458,1.58910158911712,0,0.635216915133831,0.635640635646845,1,200,50
1,2.41666666666667,317.10073811127,79.3280649235644,0,126.840295244508,31.7312259694257,0,1.67333266586155E-29,0,1.58550369055635,1.58656129847129,0,0.634201476222538,0.634624519388513,1,200,50
