ID,time,DRUG_CENTRAL,DRUG_CARTRIDGE,Vadd,C_DRUG_CENTRAL,C_DRUG_CARTRIDGE
1,0.666666666666667,243.360884692408,60.3857257352685,0,1.21680442346204,1.20771451470537
1,0.683333333333333,247.717645405927,61.4756425807464,0,1.23858822702963,1.22951285161493
1,0.7,246.945782113449,61.7529881315576,0,1.23472891056725,1.23505976263115
1,0.7,246.945782113449,61.7529881315576,0,1.23472891056725,1.23505976263115
1,0.716666666666667,250.722764767308,62.3363705367747,0,1.25361382383654,1.24672741073549
1,0.733333333333333,254.219260065099,63.193087001361,0,1.27109630032549,1.26386174002722
1,0.75,257.696507413936,64.0620833953202,0,1.28848253706968,1.2812416679064
1,0.766666666666667,261.167516468335,64.9303698575506,0,1.30583758234167,1.29860739715101
1,0.783333333333333,264.632942971984,65.7973022020389,0,1.32316471485992,1.31594604404078
1,0.8,268.092829238788,66.6628505783311,0,1.34046414619394,1.33325701156662
1,0.816666666666667,271.547184888821,67.5270155730381,0,1.35773592444411,1.35054031146076
1,0.833333333333333,274.9960175176,68.3897989012199,0,1.374980087588,1.3677959780244
1,0.85,278.439336121912,69.2512027746665,0,1.39219668060956,1.38502405549333
1,0.866666666666667,281.877150373597,70.1112296248863,0,1.40938575186799,1.40222459249773
1,0.883333333333333,285.309469196545,70.9698817008723,0,1.42654734598273,1.41939763401745
1,0.883333333333333,285.309469196545,70.9698817008723,0,1.42654734598273,1.41939763401745
1,0.9,288.091617135012,71.7250985811736,0,1.44045808567506,1.43450197162347
1,0.916666666666667,290.914274784758,72.4341810054566,0,1.45457137392379,1.44868362010913
1,0.933333333333333,293.734657892922,73.1398937284139,0,1.46867328946461,1.46279787456828
1,0.95,296.550643698249,73.8443671353437,0,1.48275321849125,1.47688734270687
1,0.966666666666667,299.362133543846,74.5477088173399,0,1.49681066771923,1.4909541763468
1,0.983333333333333,302.169129338933,75.2499258864266,0,1.51084564669466,1.50499851772853
1,1,304.971638822239,75.9510206216491,0,1.5248581941112,1.51902041243298
1,1.01666666666667,307.769668160184,76.6509946282594,0,1.53884834080092,1.53301989256519
1,1.03333333333333,310.563224341456,77.349849601068,0,1.55281612170728,1.54699699202136
1,1.05,313.352314620073,78.0475871406717,0,1.56676157310036,1.56095174281343
1,1.06666666666667,316.136947327413,78.7442096971839,0,1.58068473663707,1.57488419394368
1,1.08333333333333,318.917128905613,79.4397187157757,0,1.59458564452806,1.58879437431551
1,1.1,321.692866055007,80.1341158877682,0,1.60846433027503,1.60268231775536
1,1.1,321.692866055007,80.1341158877682,0,1.60846433027503,1.60268231775536
1,1.11666666666667,323.629867399207,80.6953216078138,0,1.61814933699603,1.61390643215628
1,1.13333333333333,325.621952090548,81.1974892120131,0,1.62810976045274,1.62394978424026
1,1.15,327.613748161387,81.6959601296394,0,1.63806874080694,1.63391920259279
1,1.16666666666667,329.602504261081,82.1934902628137,0,1.6480125213054,1.64386980525627
1,1.18333333333333,331.588088368563,82.6902178955899,0,1.65794044184282,1.6538043579118
1,1.2,333.570498781982,83.1861511166673,0,1.66785249390991,1.66372302233335
1,1.21666666666667,335.549740237449,83.6812915378634,0,1.67774870118724,1.67362583075727
1,1.23333333333333,337.525817568476,84.1756404240114,0,1.68762908784238,1.68351280848023
1,1.25,339.498735711432,84.6691991270289,0,1.69749367855716,1.69338398254058
1,1.26666666666667,341.468500491038,85.161968658688,0,1.70734250245519,1.70323937317376
1,1.28333333333333,343.435116353969,85.6539505683787,0,1.71717558176985,1.71307901136757
1,1.3,345.398588454577,86.1451460155324,0,1.72699294227289,1.72290292031065
1,1.31666666666667,347.358921795832,86.6355562584201,0,1.73679460897916,1.7327111251684
1,1.33333333333333,349.316121284855,87.1251824783747,0,1.74658060642428,1.74250364956749
1,1.35,351.270192174899,87.614025935909,0,1.75635096087449,1.75228051871818
1,1.36666666666667,353.221139415044,88.102088044538,0,1.76610569707522,1.76204176089076
1,1.38333333333333,355.168967768012,88.5893701110523,0,1.77584483884006,1.77178740222105
1,1.38333333333333,355.168967768012,88.5893701110523,0,1.77584483884006,1.77178740222105
1,1.4,356.322838207503,88.9506713228335,0,1.78161419103752,1.77901342645667
1,1.41666666666667,357.530013806602,89.2562820353117,0,1.78765006903301,1.78512564070623
1,1.43333333333333,358.738004644375,89.5586610437735,0,1.79369002322188,1.79117322087547
1,1.45,359.944200915635,89.8604202853582,0,1.79972100457818,1.79720840570716
1,1.46666666666667,361.148475848839,90.1616903014453,0,1.80574237924419,1.80323380602891
1,1.48333333333333,362.35082601937,90.4624783757846,0,1.81175413009685,1.80924956751569
1,1.5,363.551254207247,90.7627856072332,0,1.81775627103623,1.81525571214466
1,1.51666666666667,364.749764031881,91.0626129462591,0,1.82374882015941,1.82125225892518
1,1.53333333333333,365.946358401948,91.3619611566044,0,1.82973179200974,1.82723922313209
1,1.55,367.141038904318,91.660830514191,0,1.83570519452159,1.83321661028382
1,1.56666666666667,368.333810168292,91.9592221756286,0,1.84166905084146,1.83918444351257
1,1.58333333333333,369.52467491459,92.2571369293941,0,1.84762337457295,1.84514273858788
1,1.6,370.713636040591,92.5545754811716,0,1.85356818020296,1.85109150962343
1,1.61666666666667,371.900696102573,92.851538457898,0,1.85950348051286,1.85703076915796
1,1.63333333333333,373.085858061314,93.1480265883169,0,1.86542929030657,1.86296053176634
1,1.65,374.269125150611,93.4440406868934,0,1.87134562575305,1.86888081373787
1,1.66666666666667,375.450500813531,93.7395816083653,0,1.87725250406766,1.87479163216731
1,1.68333333333333,376.629987957652,94.0346500869246,0,1.88314993978826,1.88069300173849
1,1.7,377.80758972168,94.3292469061046,0,1.8890379486084,1.88658493812209
1,1.71666666666667,378.98330905554,94.6233728048535,0,1.8949165452777,1.89246745609707
1,1.73333333333333,380.157148905157,94.9170285188287,0,1.90078574452579,1.89834057037657
1,1.75,381.329112309438,95.2102148088759,0,1.90664556154719,1.90420429617752
1,1.76666666666667,382.499202287183,95.5029324305469,0,1.91249601143591,1.91005864861094
1,1.78333333333333,383.667421779503,95.7951821185801,0,1.91833710889752,1.9159036423716
1,1.8,382.913151817084,95.7829034782933,0,1.91456575908542,1.91565806956587
1,1.8,382.913151817084,95.7829034782933,0,1.91456575908542,1.91565806956587
1,1.81666666666667,383.39152130364,95.810547577026,0,1.9169576065182,1.91621095154052
1,1.83333333333333,383.799257818122,95.9079691767301,0,1.91899628909061,1.9181593835346
1,1.85,384.202864878502,96.0087103815918,0,1.92101432439251,1.92017420763184
1,1.86666666666667,384.605653758329,96.109463418589,0,1.92302826879165,1.92218926837178
1,1.88333333333333,385.007790225994,96.210063978643,0,1.92503895112997,1.92420127957286
1,1.9,385.409283551401,96.3105042182683,0,1.927046417757,1.92621008436537
1,1.91666666666667,385.810135062256,96.4107839696398,0,1.92905067531128,1.9282156793928
1,1.93333333333333,386.210346198859,96.5109035082242,0,1.93105173099429,1.93021807016448
1,1.95,386.609917819712,96.6108630507061,0,1.93304958909856,1.93221726101412
1,1.96666666666667,387.008850843925,96.7106628346239,0,1.93504425421963,1.93421325669248
1,1.98333333333333,387.407146031872,96.8103030518163,0,1.93703573015936,1.93620606103633
1,2,387.804804680551,96.9097840277392,0,1.93902402340275,1.93819568055478
1,2.01666666666667,388.201827524003,97.0091059468394,0,1.94100913762002,1.94018211893679
1,2.03333333333333,388.598215419344,97.108269022169,0,1.94299107709672,1.94216538044338
1,2.05,388.993969179074,97.2072734581375,0,1.94496984589537,1.94414546916275
1,2.06666666666667,389.389090067409,97.3061195719871,0,1.94694545033705,1.94612239143974
1,2.08333333333333,389.783579000658,97.4048075911161,0,1.94891789500329,1.94809615182232
1,2.1,390.177437217016,97.5033378257406,0,1.95088718608508,1.95006675651481
1,2.11666666666667,390.570665979067,97.60171059235,0,1.95285332989533,1.952034211847
1,2.13333333333333,390.963266109933,97.6999260963018,0,1.95481633054967,1.95399852192604
1,2.15,391.35523859254,97.7979845832603,0,1.9567761929627,1.95595969166521
1,2.16666666666667,391.746584621292,97.8958863522326,0,1.95873292310646,1.95791772704465
1,2.18333333333333,392.137305127653,97.9936316362567,0,1.96068652563826,1.95987263272513
1,2.2,392.527401014445,98.0912206612155,0,1.96263700507223,1.96182441322431
1,2.21666666666667,392.916873373317,98.1886537001636,0,1.96458436686659,1.96377307400327
1,2.23333333333333,393.305723168623,98.2859309943777,0,1.96652861584312,1.96571861988755
1,2.25,393.693951327715,98.3830527759071,0,1.96846975663858,1.96766105551814
1,2.26666666666667,394.081558897886,98.4800193067096,0,1.97040779448943,1.96960038613419
1,2.28333333333333,394.468546874284,98.5768308357408,0,1.97234273437142,1.97153661671482
1,2.3,394.85491625079,98.6734876116383,0,1.97427458125395,1.97346975223277
1,2.31666666666667,395.240667964372,98.7699898688031,0,1.97620333982186,1.97539979737606
1,2.33333333333333,395.625803032566,98.8663378617908,0,1.97812901516283,1.97732675723582
1,2.35,396.010322443646,98.962531837837,0,1.98005161221823,1.97925063675674
1,2.36666666666667,396.394227185888,99.0585720441773,0,1.98197113592944,1.98117144088355
1,2.38333333333333,396.777518221065,99.1544587214064,0,1.98388759110533,1.98308917442813
1,2.4,397.16019652906,99.2501921146566,0,1.9858009826453,1.98500384229313
1,2.41666666666667,397.542263102586,99.3457724722762,0,1.98771131551293,1.98691544944552
1,2.43333333333333,397.923718924868,99.4412000402351,0,1.98961859462434,1.9888240008047
1,2.45,398.304564952252,99.5364750577784,0,1.99152282476126,1.99072950115557
1,2.46666666666667,398.684802173599,99.6315977722869,0,1.993424010868,1.99263195544574
1,2.48333333333333,399.064431554945,99.7265684254296,0,1.99532215777472,1.99453136850859
1,2.48333333333333,399.064431554945,99.7265684254296,0,1.99532215777472,1.99453136850859
1,2.5,399.524180756273,99.8341674162406,0,1.99762090378137,1.99668334832481
1,2.51666666666667,398.880067488244,99.7734706766339,0,1.99440033744122,1.99546941353268
1,2.53333333333333,398.313237749024,99.6366679254772,0,1.99156618874512,1.99273335850955
1,2.55,397.751109427322,99.4962910912581,0,1.98875554713661,1.98992582182516
1,2.56666666666667,397.19006900206,99.3559494890595,0,1.9859503450103,1.98711898978119
1,2.58333333333333,396.629934505536,99.2158231163198,0,1.98314967252768,1.9843164623264
1,2.6,396.070695639406,99.0759201994553,0,1.98035347819703,1.98151840398911
1,2.61666666666667,395.512350655309,98.9362408275978,0,1.97756175327655,1.97872481655196
1,2.63333333333333,394.954898141112,98.7967847209828,0,1.97477449070556,1.97593569441966
1,2.65,394.398335973814,98.6575513586647,0,1.97199167986907,1.97315102717329
1,2.66666666666667,393.842663909424,98.5185406768695,0,1.96921331954712,1.97037081353739
1,2.68333333333333,393.287879500573,98.3797520573833,0,1.96643939750287,1.96759504114767
1,2.7,392.733982684135,98.2411854853515,0,1.96366991342067,1.96482370970703
1,2.71666666666667,392.180970457736,98.1028402072197,0,1.96090485228868,1.96205680414439
1,2.73333333333333,391.628843108816,97.9647162969168,0,1.95814421554408,1.95929432593834
1,2.75,391.077598857375,97.8268133081613,0,1.95538799428688,1.95653626616323
1,2.76666666666667,390.527236146358,97.6891308503642,0,1.95263618073179,1.95378261700728
1,2.78333333333333,389.977753613039,97.5516685840062,0,1.94988876806519,1.95103337168012
1,2.8,389.429149635815,97.4144261034395,0,1.94714574817908,1.94828852206879
1,2.81666666666667,388.881422442824,97.2774029646336,0,1.94440711221412,1.94554805929267
1,2.83333333333333,388.334570858007,97.1405988739075,0,1.94167285429003,1.94281197747815
1,2.85,387.788593510532,97.0040134885553,0,1.93894296755266,1.94008026977111
1,2.86666666666667,387.243488755928,96.867646396993,0,1.93621744377964,1.93735292793986
1,2.88333333333333,386.69925532206,96.7314972809494,0,1.9334962766103,1.93462994561899
1,2.9,386.155891896782,96.5955658121533,0,1.93077945948391,1.93191131624307
1,2.91666666666667,385.613396985359,96.4598516167076,0,1.92806698492679,1.92919703233415
1,2.93333333333333,385.071769264724,96.3243543635818,0,1.92535884632362,1.92648708727164
1,2.95,384.531007393281,96.1890737171221,0,1.9226550369664,1.92378147434244
1,2.96666666666667,383.991109939169,96.0540093191506,0,1.91995554969584,1.92108018638301
1,2.98333333333333,383.452075516843,95.919160823047,0,1.91726037758422,1.91838321646094
1,3,382.913902771379,95.7845278898538,0,1.91456951385689,1.91569055779708
1,3.01666666666667,382.376590343386,95.6501101794961,0,1.91188295171693,1.91300220358992
1,3.03333333333333,381.840136838369,95.5159073431134,0,1.90920068419184,1.91031814686227
1,3.05,381.304540879383,95.3819190362376,0,1.90652270439691,1.90763838072475
1,3.06666666666667,380.769801110267,95.2481449196084,0,1.90384900555133,1.90496289839217
1,3.08333333333333,380.235916173371,95.1145846535925,0,1.90117958086685,1.90229169307185
1,3.1,379.702884685137,94.9812378920646,0,1.89851442342569,1.89962475784129
1,3.11666666666667,379.170705274655,94.8481042920686,0,1.89585352637328,1.89696208584137
1,3.13333333333333,378.639376605484,94.7151835192721,0,1.89319688302742,1.89430367038544
1,3.15,378.108897300285,94.5824752291103,0,1.89054448650142,1.89164950458221
1,3.16666666666667,377.579266004767,94.4499790827855,0,1.88789633002384,1.88899958165571
1,3.18333333333333,377.050481351564,94.3176947382278,0,1.88525240675782,1.88635389476456
1,3.2,376.522542028296,94.1856218671227,0,1.88261271014148,1.88371243734245
1,3.21666666666667,375.995446704433,94.0537601366149,0,1.87997723352216,1.8810752027323
1,3.23333333333333,375.469193982522,93.9221091971095,0,1.87734596991261,1.87844218394219
1,3.25,374.943782510603,93.7906687103909,0,1.87471891255301,1.87581337420782
1,3.26666666666667,374.419210939018,93.6594383388196,0,1.87209605469509,1.87318876677639
1,3.28333333333333,373.895477920413,93.5284177453324,0,1.86947738960206,1.87056835490665
1,3.3,373.372582109737,93.3976065934426,0,1.86686291054868,1.86795213186885
1,3.31666666666667,372.850522164243,93.2670045472393,0,1.86425261082121,1.86534009094479
1,3.33333333333333,372.329296743486,93.1366112713882,0,1.86164648371743,1.86273222542776
1,3.35,371.80890454245,93.0064264394162,0,1.85904452271225,1.86012852878832
1,3.36666666666667,371.289344232094,92.8764497188413,0,1.85644672116047,1.85752899437683
1,3.38333333333333,370.770614465228,92.7466807726421,0,1.85385307232614,1.85493361545284
1,3.4,370.252713914877,92.6171192688537,0,1.85126356957439,1.85234238537707
1,3.41666666666667,369.735641256647,92.4877648761565,0,1.84867820628324,1.84975529752313
1,3.43333333333333,369.219395168721,92.3586172638757,0,1.8460969758436,1.84717234527751
1,3.45,368.703974331861,92.2296761019821,0,1.8435198716593,1.84459352203964
1,3.46666666666667,368.189377429408,92.1009410610914,0,1.84094688714704,1.84201882122183
1,3.48333333333333,367.675603147284,91.9724118124645,0,1.83837801573642,1.83944823624929
1,3.5,367.162650148445,91.8440880216181,0,1.83581325074223,1.83688176043236
1,3.51666666666667,366.650517126331,91.7159693616939,0,1.83325258563166,1.83431938723388
1,3.53333333333333,366.139202780572,91.5880555073828,0,1.83069601390286,1.83176111014766
1,3.55,365.628705804643,91.4603461318353,0,1.82814352902321,1.82920692263671
1,3.56666666666667,365.119024894417,91.3328409088028,0,1.82559512447209,1.82665681817606
1,3.58333333333333,364.610158748173,91.2055395126372,0,1.82305079374086,1.82411079025274
1,3.6,364.102106066587,91.0784416182914,0,1.82051053033293,1.82156883236583
1,3.61666666666667,363.594865552738,90.9515469013187,0,1.81797432776369,1.81903093802638
1,3.63333333333333,363.088435912107,90.8248550378735,0,1.81544217956054,1.81649710075747
1,3.65,362.582815809524,90.6983656939403,0,1.81291407904762,1.81396731387881
1,3.66666666666667,362.078003968796,90.5720785502586,0,1.81039001984398,1.81144157100517
1,3.68333333333333,361.57399910695,90.4459932858707,0,1.80786999553475,1.80891986571741
1,3.7,361.070799935065,90.3201095783319,0,1.80535399967533,1.80640219156664
1,3.71666666666667,360.568405166369,90.1944271057341,0,1.80284202583184,1.80388854211468
1,3.73333333333333,360.066813516232,90.0689455467061,0,1.80033406758116,1.80137891093412
1,3.75,359.566023702173,89.9436645804133,0,1.79783011851087,1.79887329160827
1,3.76666666666667,359.066034443854,89.8185838865579,0,1.79533017221927,1.79637167773116
1,3.78333333333333,358.566844463083,89.6937031453789,0,1.79283422231542,1.79387406290758
1,3.8,358.068452459847,89.5690220316559,0,1.79034226229924,1.79138044063312
1,3.81666666666667,357.57085717189,89.4445402296147,0,1.78785428585945,1.78889080459229
1,3.83333333333333,357.074057327402,89.3202574210903,0,1.78537028663701,1.78640514842181
1,3.85,356.578051654821,89.1961732879808,0,1.7828902582741,1.78392346575962
1,3.86666666666667,356.08283888461,89.0722875126899,0,1.78041419442305,1.7814457502538
1,3.88333333333333,355.588417749254,88.9485997781272,0,1.77794208874627,1.77897199556254
1,3.9,355.094786983258,88.8251097677082,0,1.77547393491629,1.77650219535416
1,3.91666666666667,354.601945323148,88.701817165354,0,1.77300972661574,1.77403634330708
1,3.93333333333333,354.109891507367,88.5787216554644,0,1.77054945753684,1.77157443310929
1,3.95,353.61862427094,88.4558229215849,0,1.7680931213547,1.7691164584317
1,3.96666666666667,353.128142360619,88.3331206501946,0,1.76564071180309,1.76666241300389
1,3.98333333333333,352.638444520851,88.210614527196,0,1.76319222260425,1.76421229054392
1,4,352.149529498098,88.0883042389952,0,1.76074764749049,1.7617660847799
1,4.01666666666667,351.661396040834,87.9661894725023,0,1.75830698020417,1.75932378945005
1,4.03333333333333,351.174042899549,87.8442699151314,0,1.75587021449775,1.75688539830263
1,4.05,350.687468826748,87.7225452548004,0,1.75343734413374,1.75445090509601
1,4.06666666666667,350.201672576948,87.6010151799312,0,1.75100836288474,1.75202030359862
1,4.08333333333333,349.716652906682,87.4796793794494,0,1.74858326453341,1.74959358758899
1,4.1,349.232408574496,87.3585375427848,0,1.74616204287248,1.7471707508557
1,4.11666666666667,348.748938340952,87.237589359871,0,1.74374469170476,1.74475178719742
1,4.13333333333333,348.266240968625,87.1168345211454,0,1.74133120484313,1.74233669042291
1,4.15,347.784315222104,86.9962727175493,0,1.73892157611052,1.73992545435099
1,4.16666666666667,347.303159867332,86.8759036403625,0,1.73651579933666,1.73751807280725
1,4.18333333333333,346.82277366782,86.7557269802568,0,1.7341138683391,1.73511453960514
1,4.2,346.343155398324,86.6357424307168,0,1.73171577699162,1.73271484861434
1,4.21666666666667,345.864303831307,86.5159496846533,0,1.72932151915654,1.73031899369307
1,4.23333333333333,345.386217741238,86.3963484354794,0,1.72693108870619,1.72792696870959
1,4.25,344.908895904591,86.2769383771098,0,1.72454447952296,1.7255387675422
1,4.26666666666667,344.432337099849,86.1577192039611,0,1.72216168549925,1.72315438407922
1,4.28333333333333,343.956540107499,86.0386906109518,0,1.7197827005375,1.72077381221904
1,4.3,343.481503710034,85.9198522935023,0,1.71740751855017,1.71839704587004
1,4.31666666666667,343.007226691955,85.8012039475347,0,1.71503613345977,1.71602407895069
1,4.33333333333333,342.533707839766,85.6827452694732,0,1.71266853919883,1.71365490538947
1,4.35,342.06094594198,85.5644759562438,0,1.7103047297099,1.71128951912488
1,4.36666666666667,341.588939789114,85.4463957052741,0,1.70794469894557,1.70892791410548
1,4.38333333333333,341.117688173693,85.3285042144939,0,1.70558844086847,1.70657008428988
1,4.4,340.647189885692,85.2108011811952,0,1.70323594942846,1.7042160236239
1,4.41666666666667,340.17744370618,85.0932863004419,0,1.7008872185309,1.70186572600884
1,4.43333333333333,339.708448447513,84.9759592751249,0,1.69854224223756,1.6995191855025
1,4.45,339.240202909549,84.858819805009,0,1.69620101454775,1.69717639610018
1,4.46666666666667,338.772705894125,84.741867590353,0,1.69386352947063,1.69483735180706
1,4.48333333333333,338.30595620505,84.6251023319101,0,1.69152978102525,1.6925020466382
1,4.5,337.839952648111,84.5085237309278,0,1.68919976324055,1.69017047461856
1,4.51666666666667,337.374694031069,84.3921314891476,0,1.68687347015535,1.68784262978295
1,4.53333333333333,336.910179163662,84.2759253088053,0,1.68455089581831,1.68551850617611
1,4.55,336.446406857603,84.1599048926311,0,1.68223203428802,1.68319809785262
1,4.56666666666667,335.98337592658,84.0440699438492,0,1.6799168796329,1.68088139887698
1,4.58333333333333,335.521085186257,83.928420166178,0,1.67760542593128,1.67856840332356
1,4.6,335.059533454273,83.8129552638305,0,1.67529766727137,1.67625910527661
1,4.61666666666667,334.598719550245,83.6976749415134,0,1.67299359775122,1.67395349883027
1,4.63333333333333,334.138642285826,83.5825789019423,0,1.67069321142913,1.67165157803885
1,4.65,333.6793004671,83.4676668464391,0,1.6683965023355,1.66935333692878
1,4.66666666666667,333.22069293771,83.3529384857212,0,1.66610346468855,1.66705876971442
1,4.68333333333333,332.762818524144,83.2383935262154,0,1.66381409262072,1.66476787052431
1,4.7,332.305676054822,83.1240316748312,0,1.66152838027411,1.66248063349662
1,4.71666666666667,331.849264360094,83.0098526389612,0,1.65924632180047,1.66019705277922
1,4.73333333333333,331.393582272241,82.8958561264806,0,1.65696791136121,1.65791712252961
1,4.75,330.938628625473,82.7820418457477,0,1.65469314312737,1.65564083691495
1,4.76666666666667,330.484402255931,82.6684095056035,0,1.65242201127966,1.65336819011207
1,4.78333333333333,330.030902001686,82.5549588153721,0,1.65015451000843,1.65109917630744
1,4.8,329.578126702739,82.4416894848604,0,1.6478906335137,1.64883378969721
1,4.81666666666667,329.126075201022,82.328601224358,0,1.64563037600511,1.64657202448716
1,4.83333333333333,328.674746340396,82.2156937446376,0,1.64337373170198,1.64431387489275
1,4.85,328.224138966653,82.1029667569547,0,1.64112069483327,1.64205933513909
1,4.86666666666667,327.774251926449,81.9904199727808,0,1.63887125963224,1.63980839945562
1,4.88333333333333,327.325084027999,81.878053093971,0,1.63662542013999,1.63756106187942
1,4.9,326.876634156743,81.7658658416998,0,1.63438317078372,1.635317316834
1,4.91666666666667,326.428901164885,81.6538579288259,0,1.63214450582442,1.63307715857652
1,4.93333333333333,325.981883906545,81.5420290686892,0,1.62990941953273,1.63084058137378
1,4.95,325.535581237768,81.4303789751095,0,1.62767790618884,1.62860757950219
1,4.96666666666667,325.08999201651,81.3189073623856,0,1.62544996008255,1.62637814724771
1,4.98333333333333,324.645115102641,81.2076139452948,0,1.6232255755132,1.6241522789059
1,5,324.200949357939,81.0964984390919,0,1.62100474678969,1.62192996878184
1,5.01666666666667,323.757493646087,80.9855605595081,0,1.61878746823043,1.61971121119016
1,5.03333333333333,323.31474683267,80.8748000227505,0,1.61657373416335,1.61749600045501
1,5.05,322.872707785172,80.7642165455012,0,1.61436353892586,1.61528433091002
1,5.06666666666667,322.431375372972,80.6538098449164,0,1.61215687686486,1.61307619689833
1,5.08333333333333,321.99074846734,80.5435796386253,0,1.6099537423367,1.61087159277251
1,5.1,321.55082590571,80.4335256357926,-2.23297709633767E-32,1.60775412952855,1.60867051271585
1,5.11666666666667,321.111606555608,80.323647553111,-7.16877588811468E-32,1.60555803277804,1.60647295106222
1,5.13333333333333,320.673089325077,80.2139451174092,-1.28624432841357E-31,1.60336544662538,1.60427890234818
1,5.15,320.235273091977,80.104418047965,-1.93728928604819E-31,1.60117636545989,1.6020883609593
1,5.16666666666667,319.798156736006,79.9950660645159,-2.67615143431176E-31,1.59899078368003,1.59990132129032
1,5.18333333333333,319.36173913869,79.885888887257,-3.50922187806955E-31,1.59680869569345,1.59771777774514
1,5.2,318.926019183383,79.7768862368408,-4.4431483717363E-31,1.59463009591691,1.59553772473682
1,5.21666666666667,318.490995755263,79.6680578343756,-5.48483983655668E-31,1.59245497877631,1.59336115668751
1,5.23333333333333,318.056667741325,79.5594034014249,-6.64147087788586E-31,1.59028333870663,1.5911880680285
1,5.25,317.623034030382,79.450922660006,-7.92048630247004E-31,1.58811517015191,1.58901845320012
1,5.26666666666667,317.190093513054,79.3426153325894,-9.32960563572704E-31,1.58595046756527,1.58685230665179
1,5.28333333333333,316.757845081768,79.2344811420973,-1.08768276390268E-30,1.58378922540884,1.58468962284195
1,5.3,316.326287630756,79.1265198119029,-1.25704348269719E-30,1.58163143815378,1.58253039623806
